,Unnamed: 0,Vocal,Learn,Test,Wrong,Mymeaning,Meaning,Addon1,Addon2,Addon3
192,192.0,enchanting,0.0,0.0,0.0,,adj. 迷人的 attractive, an enchanting view 迷人的景色," captivating, prepossessing",
193,193.0,hortatory,0.0,0.0,0.0,,adj. 鼓励的 giving encouragement, a hortatory speech 鼓舞人心的演讲,,
194,194.0,apprehend,0.0,0.0,0.0,,v. 理解 to understand, apprehend the importance of something 理解某事的重要性," comprehend, grasp",
195,195.0,apprehend,0.0,0.0,0.0,,v. 恐惧 fear,apprehend violence 恐惧暴力,,apprehension n. 恐惧 apprehensive adj. 担心的
196,196.0,irascible,0.0,0.0,0.0,,adj. 易怒的 becoming angry easily, an irascible old man 一位脾气暴躁的老人," exasperated, pugnacious, cantankerous, choleric",irascibility n. 易怒
197,197.0,deprecate,0.0,0.0,0.0,,v. 贬低 to express scornfully one’s low opinion of, deprecate your own worth 贬低你自己的价值," belittle, detract, disparage",deprecatory adj.贬低的
198,198.0,self-defeating,0.0,0.0,0.0,,adj. 适得其反的 causing more problems than it solves, a self-defeating policy 适得其反的政策,,
199,199.0,somnolent,0.0,0.0,0.0,,adj. 无聊的，催眠的 making you want to sleep, a somnolent summer’s afternoon 令人昏昏欲睡的夏日午后, soporific,
200,200.0,meddle,0.0,0.0,0.0,,v. 干预 interfere, meddle in my marriage 干涉我的婚姻,,
201,201.0,sacrosanct,0.0,0.0,0.0,,adj. 极为神圣的 most sacred or holy, sacrosanct rights 神圣不可侵犯的权利," hallowed, inviolable",
202,202.0,comity,0.0,0.0,0.0,,n. 友好 friendly social atmosphere, group activities promoting comity 促进和谐氛围的团队活动," friendship, compatibility",
203,203.0,trepidation,0.0,0.0,0.0,,n. 恐惧 fear, trepidation about starting a new career 对开创一项新事业感到恐惧, apprehension,
204,204.0,dampen,0.0,0.0,0.0,,v. 抑制，泼冷水 to make something less strong, dampen their enthusiasm 扼杀他们的热情,deaden,
205,205.0,innocuous,0.0,0.0,0.0,,adj. 无害的 harmless, an innocuous substance 无害的物质, benign,
206,206.0,wane,0.0,0.0,0.0,,"v. 减少 to decrease in size, extent or degree", his enthusiasm waned 他的热情冷却," decline, abate, ebb",
207,207.0,mercenary,0.0,0.0,0.0,,adj. 唯利是图的 caring only about making money, a mercenary point of view 唯利是图的观点, profit-monger n. 唯利是图的人,
208,208.0,chivalrous,0.0,0.0,0.0,,adj. 有礼貌的 showing respect and politeness especially toward women, a chivalrous gentleman 有礼貌的绅士,,
209,209.0,untenable/tenable,0.0,0.0,0.0,,adj. 站不住脚的 not able to be defended/站得住脚的，可维持的, untenable evidence 站不住脚的证据," baseless, groundless, unwarranted",
210,210.0,laconic,0.0,0.0,0.0,,adj. 简短的 using a minimum of words, a laconic comment 简短的点评," concise, taciturn, reticent, terse, succinct",
211,211.0,scrutinize,0.0,0.0,0.0,,v. 仔细检查 to examine carefully, scrutinize a document 仔细检查文件, examine,
212,212.0,valorize,0.0,0.0,0.0,,v. 表扬 to praise, valorize him for his courage 表扬他勇敢,exalt,
213,213.0,amorphous,0.0,0.0,0.0,,adj. 无固定形状的 having no definite form, an amorphous cloud mass 一团无定形的云, shapeless,
214,214.0,obviate,0.0,0.0,0.0,,v. 避免，排除 to prevent or avoid, obviate the need for any further inquiries 排除了继续调查的必要," avert, preclude, forestall",
215,215.0,prescient,0.0,0.0,0.0,,adj. 有先见之明的 able to know what will happen in the future, a prescient warning 有先见之明的警告,"visionary, prophetic",
216,216.0,audacious,0.0,0.0,0.0,,adj. 大胆的 fearless, an audacious plan 大胆的计划,,audacity n.大胆
217,217.0,censure,0.0,0.0,0.0,,n. 严厉批评 strong criticism, international censure 国际谴责," animadversion, condemnation, denunciation",
218,218.0,vehement,0.0,0.0,0.0,,adj. （感情）强烈的 expressing strong feelings, vehement criticism 强烈的批评,,
219,219.0,antediluvian,0.0,0.0,0.0,,adj. 过时的 extremely old, antediluvian notions 过时的观念," old-fashioned, archaic",
220,220.0,chagrin,0.0,0.0,0.0,,n. 不安，懊恼 anxiety, to someone’s chagrin 让某人懊恼的是,"vexation, disquiet, unease",
221,221.0,seclude,0.0,0.0,0.0,,v. 隔离 remove from contact with others, secluded monks 隐居的僧人,,secluded adj. 与世隔绝的 seclusion n. 隔离
222,222.0,mordant,0.0,0.0,0.0,,adj. 尖酸刻薄的 expressing criticism especially in a funny way, the mordant satire of the critics 评论家刻薄的讽刺," acerbic, cutting, tart, scathing",
223,223.0,exacerbate,0.0,0.0,0.0,,v. 使恶化 to worsen, exacerbate a situation 使情况恶化," magnify, intensify, aggravate",
224,224.0,unidimensional,0.0,0.0,0.0,,adj. 肤浅的 simple and uninteresting, unidimensional creations 肤浅的创作," superficial, shallow",
225,225.0,jaded,0.0,0.0,0.0,,adj. 厌倦的 bored, jaded appetites 吃腻了的胃口,,
226,226.0,conjure,0.0,0.0,0.0,,v. 在脑海中浮现，想起 to form a mental picture of, conjure up the memories of 回想起……的记忆," image, envisage",
227,227.0,defy,0.0,0.0,0.0,,v.蔑视，无视 to confront with power of resistance, defy public opinion 无视民意, disregard,
228,228.0,renounce,0.0,0.0,0.0,,v. （正式地）放弃 to give up, renounce one’s nationality 退出国籍," abnegate, relinquish, cede",
229,229.0,plethora,0.0,0.0,0.0,,n. 过量 excess, a plethora of suggestions 过量的建议, surfeit,
230,230.0,antagonistic,0.0,0.0,0.0,,"adj. 对立的 unfriendly, hostile", an antagonistic attitude 对立的态度,"adversarial, opposed, dichotomous, contradictory",antagonize v. 引起反感
231,231.0,burlesque,0.0,0.0,0.0,,n./v. 恶搞 to copy or exaggerate someone in order to make fun of, a burlesque show 滑稽模仿秀, parody,
232,232.0,upsurge,0.0,0.0,0.0,,n. 激增 a rapid or sudden increase, an upsurge in violent crime 暴力犯罪的激增," boom, spike",
233,233.0,avaricious/avarice,0.0,0.0,0.0,,adj. 贪婪的 unfriendly/贪婪, an avaricious robber 贪婪的强盗," greedy, rapacious, acquisitive, voracious",avarice n.贪婪
234,234.0,braggart,0.0,0.0,0.0,,n. 吹牛的人 a person who boasts exaggeratedly, an arrogant braggart 傲慢的爱吹牛的人,,
235,235.0,sagacious/sagacity,0.0,0.0,0.0,,adj. 睿智的 wise and intelligent/睿智, a sagacious leader 睿智的领袖," discerning, insightful, prudent",
236,236.0,animus,0.0,0.0,0.0,,n. 敌意 a feeling of strong dislike, harbor an animus toward someone 对某人怀有敌意," hostility, rancor",
237,237.0,precocious,0.0,0.0,0.0,,adj. 早熟的 occurring before the usual or expected time, a precocious child 早熟的孩子, premature, precocity n. 早熟
238,238.0,repudiate,0.0,0.0,0.0,,v. 否认 to declare not to be true, repudiate a charge 否认指控," gainsay, negate",
239,239.0,quirky,0.0,0.0,0.0,,adj. 古怪的 unusual and odd, a quirky sense of humor 古怪的幽默感," eccentric, unconventional, bizarre",
240,240.0,circumvent,0.0,0.0,0.0,,v. 躲避 to avoid, circumvent the tax laws 躲避税法," bypass, sidestep, shun, hedge, dodge, evade",
241,241.0,circumscribe,0.0,0.0,0.0,,v. 限制 to limit narrowly, circumscribed by the laws 受到法律的制约," confine, limit",
242,242.0,majestic,0.0,0.0,0.0,,adj. 宏伟壮丽的 large and impressively beautiful, majestic monuments 宏伟壮丽的纪念碑," august, grandiose, monumental",
243,243.0,pathological,0.0,0.0,0.0,,adj. 病态的 markedly abnormal and unable to control feelings, a pathological fear of snakes 对蛇病态的恐惧, morbid,
244,244.0,propitious,0.0,0.0,0.0,,adj. 吉祥的 indicating a good chance of success, a propitious sign 吉祥的征兆," auspicious, favorable",
245,245.0,annul,0.0,0.0,0.0,,v. 宣告无效 to declare invalid, annul the contract 废除合同," disprove, nullify, invalidate",
246,246.0,ethereal,0.0,0.0,0.0,,adj. 超凡的，优雅的 delicate beauty, ethereal beauty 超凡的美丽, gossamer,
247,247.0,ethereal,0.0,0.0,0.0,,adj. 精神的 spiritual, an ethereal attribute 精神上的特质, immaterial,
248,248.0,monolithic,0.0,0.0,0.0,,adj. 大一统的 constituting a massive undifferentiated and rigid whole, an authoritarian and monolithic system 大一统的独裁体制, homogeneous,
249,249.0,repellent,0.0,0.0,0.0,,adj. 令人讨厌的 causing aversion or disgust, a repellent behavior 令人讨厌的行为," off-putting, repulsive", repel v.驱除
250,250.0,profligate,0.0,0.0,0.0,,adj. 挥霍的 wasteful, lead a profligate life 过着挥霍的生活," extravagant, spendthrift, prodigal",
251,251.0,nimble,0.0,0.0,0.0,,adj. 机敏的 able to move quickly and easily,a nimble brain 机敏的大脑,,
252,252.0,shoddy,0.0,0.0,0.0,,adj. 粗制滥造的 poorly done or made, shoddy goods 劣质商品, inferior,
253,253.0,verisimilitude,0.0,0.0,0.0,,n. 写实主义，真 the quality of being true or real, verisimilitude of the document 文件的真实性," authenticity, realism",
254,254.0,sycophantic,0.0,0.0,0.0,,adj. 拍马屁的 praising powerful people too much to get benefits, sycophantic journalists 拍马屁的新闻记者," flattery, adulatory, obsequious",
255,255.0,perforce,0.0,0.0,0.0,,adv. 必然地 necessarily, What is true for TV broadcasts will perforce also apply to print media 在电视广播上适用的必," inevitably, unavoidably",
256,256.0,idiosyncratic,0.0,0.0,0.0,,n. 独特的 odd or peculiar, an idiosyncratic custom 特殊习俗," distinctive, atypical, iconoclastic",idiosyncrasy n. 特点
257,257.0,discretionary,0.0,0.0,0.0,,adj. 自主决定的 left to individual choice, discretionary service charge 自主决定的服务费," optional, elective",
258,258.0,cosmopolitan,0.0,0.0,0.0,,adj. 见多识广的 /四海为家的having worldwide scope, a cosmopolitan traveler 见多识广的旅行者," open-minded, catholic",
259,259.0,panoply,0.0,0.0,0.0,,n. 大批装备 a complete collection of things, a full panoply of experts 一大群专家,,
260,260.0,peremptory,0.0,0.0,0.0,,adj. 专横的 characterized by arrogant self-assurance, a peremptory tone 专横的语气," haughty, imperious",
261,261.0,ramshackle,0.0,0.0,0.0,,adj. 破烂的，摇摇欲坠的 appearing ready to collapse, a deserted and ramshackle cottage 废弃的破烂的小屋,,
262,262.0,snapshot,0.0,0.0,0.0,,n. 简介 a brief summary, a snapshot of a complex industry 对复杂产业的简要介绍," abstract, synopsis",
263,263.0,fluster,0.0,0.0,0.0,,v. 使慌乱 to make nervous, flustered by the interruption 因打扰而慌乱, rattle,
264,264.0,accentuate,0.0,0.0,0.0,,v. 强调 to make more noticeable, accentuate the importance of communication skills 强调沟通技巧的重要性," emphasize, highlight, foreground",
265,265.0,cachet,0.0,0.0,0.0,,n. 声望 the state of being respected, the cachet of Harvard 哈佛大学的声望, prestige,
266,266.0,contrite,0.0,0.0,0.0,,adj. 后悔的 feeling sorry for something bad that you have done, a contrite apology 悔悟的道歉, penitent,
267,267.0,unanimous,0.0,0.0,0.0,,adj. 一致同意的 having the agreement of all, a unanimous vote 一致同意的投票,,
268,268.0,aristocracy,0.0,0.0,0.0,,n. 贵族 people born in the highest social class, members of the aristocracy 贵族成员,,aristocratic adj. 贵族的
269,269.0,hallow,0.0,0.0,0.0,,v. 尊敬 to respect or honor greatly, hallowed ground 圣地,,
270,270.0,execrate,0.0,0.0,0.0,,v. 痛恨 to dislike and criticize strongly, execrate the hideous side of religion 痛恨宗教丑恶的一面," abhor, detest, abominate",
271,271.0,perfidious,0.0,0.0,0.0,,adj. 背叛的，不可靠的 not loyal and cannot be trusted, a perfidious lover 不忠的情人," disloyal, treacherous",perfidy n. 不忠
272,272.0,charlatan,0.0,0.0,0.0,,n. 骗子 a person who falsely claims to have a special skill or knowledge, a charlatan in music 冒充音乐家的人," fraud, impostor, quack",
273,273.0,halcyon,0.0,0.0,0.0,,adj. 平静的 peaceful and happy, halcyon days 岁月静好," serene, tranquil",
274,274.0,protean,0.0,0.0,0.0,,adj. 多才多艺的 displaying great diversity, protean talent 多样的才华," all-round, versatile",
275,275.0,ennui,0.0,0.0,0.0,,n. 厌倦 a lack of interest, the ennui of the pedestrian world 对平凡世界的倦怠," tedium, boredom",
276,276.0,hagiographic,0.0,0.0,0.0,,adj. 过分谄媚的 overly or insincerely flattering, hagiographic portray received from the press 媒体谄媚的描述," adulatory, sycophantic",
277,277.0,adulterate,0.0,0.0,0.0,,v. 掺杂 to make something impure or weaker, adulterate products with cheap additives 在产品中掺杂廉价的添加剂," alloy, contaminate",
278,278.0,resurgence,0.0,0.0,0.0,,n. 复兴 the reappearance of something common in the past, the resurgence of classical school 古典学派的复兴," resurrection, recrudescence", resurgent adj.复兴的
279,279.0,analogous,0.0,0.0,0.0,,v. 相似的 having qualities in common, A is analogous to B A 和 B 相似," comparable, parallel",
280,280.0,latent,0.0,0.0,0.0,,adj. 潜在的 present but hidden, a latent infection 潜伏性传染病, dormant,
281,281.0,askew,0.0,0.0,0.0,,adj. 歪的 not in a straight position, the picture hangs askew 画挂歪了," awry, oblique",
282,282.0,discrete,0.0,0.0,0.0,,adj. 离散的，不连续的 not continuous, a discrete variable 离散的变量, disconnected,
283,283.0,protagonist,0.0,0.0,0.0,,n. 支持者 the most important supporters, a protagonist of the new policy 新政策的拥护者," advocate, champion, espouser, proponent",
284,284.0,clutch,0.0,0.0,0.0,,v. 抓住 to hold tightly, clutch one’s hands 抓住某人的手," cling to, grip",
285,285.0,rhetorical,0.0,0.0,0.0,,adj. 辞藻华丽的 grand and impressive language, a long rhetorical speech 辞藻华丽的长篇演说," bombastic, eloquent, florid, grandiloquent",
286,286.0,equilibrium,0.0,0.0,0.0,,n. 平静 a clam state, recover one’s equilibrium 恢复平静,,
287,287.0,quintessential,0.0,0.0,0.0,,adj. 典范的 representing the most typical example, a quintessential New Yorker 典型的纽约人, typical,
288,288.0,regime,0.0,0.0,0.0,,n. （政治上的）统治 lawful control, a brutal regime 残酷的统治," authority, governance",
289,289.0,milieu,0.0,0.0,0.0,,n. 社会环境，氛围 environment, social and cultural milieu 社会和文化环境," ambient, context, setting",
290,290.0,reiterate,0.0,0.0,0.0,,v. 再说一遍 to say again, reiterate one’s stance 重申某人的立场,,
291,291.0,prophetic,0.0,0.0,0.0,,adj. 预言的 correctly saying what will happen in the future, a prophetic warning 预言性的警告," predictive, prescient",
292,292.0,condone,0.0,0.0,0.0,,v. 宽恕 to accept and allow something wrong, condone corruption in politics 容忍政治腐败," excuse, remit",
293,293.0,acumen,0.0,0.0,0.0,,n. 敏锐，洞察力 the ability to make good judgements and quick decisions, business acumen 商业头脑敏锐, shrewdness,
294,294.0,agonize,0.0,0.0,0.0,,v. （使）非常痛苦 to feel deep sadness or mental pain, agonize over every decision 做每一个决定都伤脑经, suffer,
295,295.0,novice,0.0,0.0,0.0,,"n. 新手 freshman, beginner", a novice chess player 象棋新手," fledgling, neophyte",
296,296.0,maverick,0.0,0.0,0.0,,adj. 非传统的 unconventional and not conforming to accepted standards, a maverick view on marriage 关于婚姻的非传统看法," iconoclastic, heterodox, deviant",
297,297.0,martinet,0.0,0.0,0.0,,n.纪律严格的人 a person who is very strict and demands obedience from others, the officer is a martinet 军官是一个纪律严格的人," disciplinarian, stickler",
298,298.0,quibble,0.0,0.0,0.0,,v. 挑剔，吹毛求疵 to find fault or criticize for petty reasons, quibble over minor details 在小细节上吹毛求疵," carp, cavil, fuss",
299,299.0,sophism,0.0,0.0,0.0,,n. 诡辩 deceptive or fallacious argumentation, win votes by using sophistry 用诡辩赢得投票, sophistry,
300,300.0,tyrant,0.0,0.0,0.0,,n. 暴君 a ruler who exercises absolute power oppressively or brutally, fear the tyrant 害怕暴君," despot, dictator",
301,301.0,virtuoso,0.0,0.0,0.0,,n. 技艺精湛的人 a person with masterly skill or technique in the arts, a violin virtuoso 资深小提琴艺术家," connoisseur, maven",
302,302.0,dilettante,0.0,0.0,0.0,,n. 业余爱好者 a person having a superficial interest in an art, a dilettante artist 业余艺术家," amateur, dabbler",
303,303.0,vanguard,0.0,0.0,0.0,,n. 先锋 the leaders of a movement, in the vanguard of scientific progress 处于科学发展的先锋地位," avant-garde, forerunner, pioneer",
304,304.0,philistine,0.0,0.0,0.0,,n. 庸俗的人 a person who is guided by materialism and does not like art, the philistine’s vulgarity 市侩之人的粗俗,,
305,305.0,polymath,0.0,0.0,0.0,,n. 博学的人 a person who knows a lot about different subjects, a brilliant polymath 杰出的博学家," pundit, savant",
306,306.0,marvel,0.0,0.0,0.0,,"n. 令人惊奇的事物 one that evokes surprise, admiration or wonder", a marvel of modern engineering 现代工程领域的奇迹," miracle, wonder",
307,307.0,zealot,0.0,0.0,0.0,,n. 狂热者 a person whose views and actions are very extreme, a religious zealot 宗教狂热者," extremist, fanatic, maniac",
308,308.0,practitioner,0.0,0.0,0.0,,n. 从业者，职人 a person who practices a profession, a medical practitioner 医护人员," professional, specialist",
309,309.0,tycoon,0.0,0.0,0.0,,"n. 大亨，巨头 a person of rank, power, or influence", an oil tycoon 石油大亨, magnate,
310,310.0,nonentity,0.0,0.0,0.0,,n. 无足轻重的人 a person or thing of little significance, a political nonentity 政坛上的小人物,,
311,311.0,bellwether,0.0,0.0,0.0,,n. 领头人 a person who takes the lead or initiative, Paris is a bellwether of the fashion industry 巴黎是一座引领时尚潮流的都市, pilot,
312,312.0,diehard,0.0,0.0,0.0,,adj. 顽固的 strongly or fanatically determined or devoted, a diehard protester 顽固的抗议者," hidebound, reactionary, conservative",
313,313.0,wastrel,0.0,0.0,0.0,,n. 败家子 a person who wastes time or money, a notorious wastrel 臭名昭著的败家子," profligate, spendthrift, squanderer",
314,314.0,forebear,0.0,0.0,0.0,,n. 祖先 an ancestor, back to the land of one’s forebears 回到祖先的土地," antecedent, progenitor",
315,315.0,gourmand,0.0,0.0,0.0,,n. 大胃王 a person who is excessively fond of eating and drinking, a gourmand who swallows food without even pausing to taste it 不尝味道就下咽的大胃王," gorger, glutton",
316,316.0,egalitarian,0.0,0.0,0.0,,adj. 平等的 equal for all people, egalitarian policies 平等的政策," impartial, unprejudiced",
317,317.0,altruism,0.0,0.0,0.0,,n. 雷锋精神，无私 unselfish regard for others, ambition that is masked as altruism 利他主义掩盖下的野心," selflessness, beneficence",
318,318.0,renegade,0.0,0.0,0.0,,"n. 叛徒 one who rejects a religion, cause, allegiance, or group for another", a renegade without respect for the rule of law 不尊重法规的叛逆者," apostate, betrayer, traitor",
319,319.0,staunch,0.0,0.0,0.0,,adj. 忠诚坚定的 firm in belief, a staunch believer in the democratic system 民主制度的坚定拥护者," dedicated, devout, steadfast",
320,320.0,precarious,0.0,0.0,0.0,,adj. 危险的，不确定的 dangerously lacking in security, a precarious livelihood 不稳定的生计," fragile, perilous, dangerous",
321,321.0,sporadic,0.0,0.0,0.0,,adj. 断断续续的，偶尔发生的 not often occurring, sporadic disturbances 偶尔发生的骚乱," intermittent, fitful",
322,322.0,lure,0.0,0.0,0.0,,v. 诱惑 to persuade someone to do something, lure youngsters away from their lessons 诱惑青少年分散他们的学习注意力," allure, entice, seduce",
323,323.0,seemly,0.0,0.0,0.0,,adj. 得体的 dress or behavior appropriate in the particular circumstances, a young lady of seemly appearance 打扮得体的年轻女性," decent, decorous, genteel",
324,324.0,tawdry,0.0,0.0,0.0,,adj. 廉价俗艳的 cheap and showing a lack of taste, tawdry jewelry 俗艳的首饰," meretricious, gaudy, garish",
325,325.0,threshold,0.0,0.0,0.0,,n. 临界点 the place or point of happening or changing, a high threshold for pain 很高的痛点," commencement, onset, turning point",
326,326.0,meander,0.0,0.0,0.0,,v. 闲逛，漫步 to move aimlessly without fixed direction, meander along the river 沿着河闲逛," amble, ramble, wander",meandering adj. 曲曲折折折的
327,327.0,rustic,0.0,0.0,0.0,,adj. 乡村的，田园的 typical of the country, a rustic charm 迷人的田园风情," bucolic, pastoral",
328,328.0,menace,0.0,0.0,0.0,,v./n. 威胁，使处于危险 to make a show of intention to harm, menace the inhabitants of this planet 威胁着这个行星上的居民," compromise, hazard, imperil, jeopardize",
329,329.0,ascetic,0.0,0.0,0.0,,adj. 节制的 living without any physical pleasures, an ascetic life 节制的生活," austere, spartan",
330,330.0,portentous,0.0,0.0,0.0,,adj. 不吉利的 showing that something bad is going to happen, a portentous sign 不详的征兆," baleful, inauspicious, sinister, foreboding",
331,331.0,staple,0.0,0.0,0.0,,adj. 必要的 forming a basic or important part of something, a staple ingredient 必要的成分," integral, requisite, essential",
332,332.0,herald,0.0,0.0,0.0,,v. 预示 to give a slight indication of beforehand, herald a new era 预示着新时代," forerun, harbinger, foretell, prefigure, presage",
333,333.0,ruthless,0.0,0.0,0.0,,"adj. 残忍的 having no pity, harsh", a ruthless dictator 残酷无情的独裁者," relentless, unsparing",
334,334.0,veracious,0.0,0.0,0.0,,adj. 诚实的 telling the truth, a veracious witness 诚实的证人,, veracity n.真实
335,335.0,voracious,0.0,0.0,0.0,,adj. 贪吃的，贪婪的 having a huge appetite, a veracious appetite 贪吃的胃口,"gluttonous, ravenous, rapacious",
336,336.0,witty,0.0,0.0,0.0,,adj. 机智的 funny and clever, witty remarks 妙语,,
337,337.0,impecunious,0.0,0.0,0.0,,"adj. 贫穷的 lacking money, poor", an impecunious family 贫穷的家庭," impoverished, indigent",
338,338.0,assiduous,0.0,0.0,0.0,,adj. 勤奋认真的 hard-working and careful, an assiduous PhD student 勤奋的博士生," industrious, diligent, sedulous",
339,339.0,transgress,0.0,0.0,0.0,,v. 违背 to fail to keep the rule, transgress accepted social norms 违背公认的社会准则," breach, contravene", transgression n.违规
340,340.0,kindred,0.0,0.0,0.0,,adj. 类似的，同类的 similar, kindred topics 类似的话题, affiliated,
341,341.0,heterodox,0.0,0.0,0.0,,adj. 异端的，非正统的 not following the usual or accepted beliefs, heterodox beliefs 异端观念," unconventional, unorthodox, iconoclastic",
342,342.0,obstinate,0.0,0.0,0.0,,adj. 固执的 refusing to change your opinions, obstinate resistance to change 固执抵制改变," adamant, intransigent, obdurate, refractory",
343,343.0,debacle,0.0,0.0,0.0,,"n. 大失败 a complete failure, disaster", the debacle of the war 战争的彻底失败," foundering, calamity, catastrophe, fiasco",
344,344.0,boon,0.0,0.0,0.0,,"n. 福利，恩惠 benefit, blessing", a boon to people 人民的福音," benediction, benevolence",
345,345.0,sullen,0.0,0.0,0.0,,adj. 不高兴的 angry and silent/天气沉闷的, lapse into a sullen silence 陷入不高兴的沉默," sulky, surly, morose, saturnine, gloomy",
346,346.0,bungle,0.0,0.0,0.0,,v. 搞砸 fail to do something because of stupid mistakes, bungle a job 把工作搞砸," bumble, mess up, screw up",
347,347.0,pendulum,0.0,0.0,0.0,,n. 摇摆不定的局面 something that alternates between opposites, the pendulum of public opinion 舆论的摇摆,,
348,348.0,relegate,0.0,0.0,0.0,,v. 使降级 to give someone a lower or less important position than before, relegated to the role of assistant 降级做助手, downgrade,
349,349.0,vaunt,0.0,0.0,0.0,,v. 吹嘘 to speak boastfully, vaunt his country’s military might 吹嘘他的国家的军事实力," boast, brag, brandish",
350,350.0,schism,0.0,0.0,0.0,,n. 分裂，冲突 conflict in thinking or beliefs, a schism between political parties 党派间的冲突," discordance, dissonance, friction",
351,351.0,frugal,0.0,0.0,0.0,,adj. 节俭的 careful to buy only what is necessary, be frugal in one’s expenditures 节约开销," economical, provident, sparing, thrifty", frugality n.节俭
352,352.0,turbulent,0.0,0.0,0.0,,adj. 动荡的，混乱的 marked by sudden or violent disturbance, a turbulent period in history 历史上动荡时期," tempestuous, tumultuous",
353,353.0,panache,0.0,0.0,0.0,,n. 神气十足，派头 confidence and elegance of style, undemonstrative panache 含蓄的华丽," flamboyance, flair",
354,354.0,gawky,0.0,0.0,0.0,,adj. 笨拙的 having or showing an inability to move in a graceful manner, a gawky long-legged teenager 笨拙的长腿少年," awkward, gawkish, ungainly",
355,355.0,copious,0.0,0.0,0.0,,adj. 大量的 large in quantity, a copious harvest 大丰收," plentiful, abundant, ample, bountiful",
356,356.0,negligent,0.0,0.0,0.0,,adj. 疏忽大意的 failing to give proper attention or care, negligent in taking care of the children 粗心大意地照顾孩子," derelict, heedless, inattentive",
357,357.0,curtail,0.0,0.0,0.0,,v. 缩短 to make less in extent or duration, curtail your holiday 缩短你的假期," abbreviate, abridge, truncate",
358,358.0,ecstasy,0.0,0.0,0.0,,n. 狂喜 intense joy, be in ecstasy over the offer from Harvard University 因被哈佛的录取而欣喜如狂," elation, euphoria, exhilaration, rapture",
359,359.0,disgruntle,0.0,0.0,0.0,,v.发怒，使不满意 to make discontented, be disgruntled with someone 对某人不满," disaffect, discontent, displease",
360,360.0,vanquish,0.0,0.0,0.0,,v. 打败，征服 to defeat in a conflict or contest, vanquish one’s inner fear 战胜内心的恐惧," conquer, subjugate",
361,361.0,prevaricate,0.0,0.0,0.0,,v. 撒谎 to avoid giving direct answers to hide the truth, prevaricate when asked some pointed questions 在被问到尖锐问题时支吾其词," equivocate, fabricate", prevarication n.撒谎（近：mendacity）
362,362.0,eclectic,0.0,0.0,0.0,,adj. 混合的 composed of elements drawn from various sources, eclectic tastes in music 音乐品味广泛," heterogeneous, assorted, motley",
363,363.0,propagate,0.0,0.0,0.0,,v. 传播，宣传 to cause to spread out, propagate an idea 传播理念," broadcast, disseminate",
364,364.0,blight,0.0,0.0,0.0,,v. 损害 to impair the quality or effect of, an area blighted by unemployment 饱受失业之苦的地区," deteriorate, impair, mar, compromise",
365,365.0,exigent,0.0,0.0,0.0,,adj. 紧急的 requiring immediate aid or action, exigent circumstances 紧急情况," pressing, urgent",
366,366.0,erstwhile,0.0,0.0,0.0,,adj. 以前的 in the past, the erstwhile president 前总裁, onetime,
367,367.0,inveigle,0.0,0.0,0.0,,"v. 诱骗 to persuade someone to do something, especially in a dishonest way", inveigle consumers into buying the item 诱骗顾客购买商品," bait, lure, entice",
368,368.0,timorous,0.0,0.0,0.0,,adj. 胆小的 lacking in courage or self-confidence, be as timorous as a rabbit 像兔子一样胆小," diffident, timid, skittish",
369,369.0,posture,0.0,0.0,0.0,,v. 装模作样 to assume an artificial or pretended attitude, posture to impress 故作姿态以给别人留下印象," feign, affect",
370,370.0,snare,0.0,0.0,0.0,,n. 无法逃脱的困境 something that catches and holds, caught in the snare of drug addiction 处于吸毒上瘾的困境之中," entanglement, trap",
371,371.0,beholden/behold,0.0,0.0,0.0,,"adj. 欠……人情的 owing something, such as gratitude, to another/注视", not like to be beholden to anybody 不喜欢欠别人人情," indebted, obligated",
372,372.0,nascent,0.0,0.0,0.0,,adj. 新生的 coming or having recently come into existence, the nascent middle class 新生中产阶级," budding, emerging, inchoate, incipient, unformed",
373,373.0,deft,0.0,0.0,0.0,,adj. 灵巧的，熟练的 characterized by facility and skill, deft fingers 灵活的手指," adroit, dexterous, adept",
374,374.0,feeble,0.0,0.0,0.0,,adj. 衰弱的 lacking in strength, feeble and irregular heartbeat 虚弱且不规则的心跳," debilitated, effete, enervated",
375,375.0,tactless,0.0,0.0,0.0,,adj. 不机智的，没情商的 likely to offend or upset people, tactless comments 不明智的评论," impolitic, imprudent, injudicious, undiplomatic",
376,376.0,prerogative,0.0,0.0,0.0,,"n. 特权，权力 an exclusive or special right, power, or privilege", the royal prerogative 君主特权," privilege, entitlement",
377,377.0,vigilant,0.0,0.0,0.0,,adj. 警惕的 alertly watchful especially to avoid danger, remain vigilant at all times 随时保持警惕," alert, cautious, observant, watchful",
378,378.0,entreat,0.0,0.0,0.0,,v. 恳求，乞求 to ask someone earnestly or anxiously to do something, entreat aid 恳求援助," beseech, implore, supplicate", entreaty n.乞求
379,379.0,insipid/sipid,0.0,0.0,0.0,,"adj. 平淡的，无聊的 not interesting, exciting/味道好的", an insipid story of the prince and the princess 一个关于王子和公主的无聊故事," bland, vapid, banal, tedious",
380,380.0,salubrious,0.0,0.0,0.0,,adj. 有益健康的 healthy and pleasant, salubrious habits 健康的习惯," restorative, salutary, tonic, wholesome",
381,381.0,tangible,0.0,0.0,0.0,,adj. 可感知的 capable of being perceived, tangible property 有形财产," palpable, perceptible, discernable",
